0	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	Tolerance has a negative correlation with costs
0	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	It can be more difficult to afford a lesser tolerance policing setup
1	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	Zero tolerance improves the standard of policing
1	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	Policing does better when there is no tolerance
1	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	Zero tolerance also allows for a sound rehabilitative role
1	0	0	That Zero Tolerance Policing is a Good Tactic for Fighting Crime	Rehabilitation flourishes with zero tolerance
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Legalising ensures health care and safe sex.
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Legalising safe sex work can make it easier to provide adequate health care.
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Decriminalising increses sex workers’ rights.
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	legalizing sex work makes the workers safer
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	sex work can be regulated if made legal
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Decriminalization would mean that sex workers would be given more rights
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Sex work is legitimate work. 
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	Sex work is a real line of work and should be treated as such
1	0	0	Legalize sex work in order to make controls more feasible and effective to combat HIV/AIDS	We need to recognize sex work as the legitimate work it is
1	0	0	Force has to be used to protect human rights abroad	This deters future human rights abuses.
1	0	0	Force has to be used to protect human rights abroad	National sovereignty ends when human rights are systematically violated.
0	0	0	Force has to be used to protect human rights abroad	This is an illegitimate violation of national sovereignty.
0	0	0	Force has to be used to protect human rights abroad	The use of force violates our sovereignty, instead of protecting human rights.
1	0	0	Force has to be used to protect human rights abroad	Interventions can be small and successful.
1	0	0	Force has to be used to protect human rights abroad	Even if interventions to protect human rights don't have huge success, even small successes are powerful
1	0	0	Force has to be used to protect human rights abroad	Intercessions can be little and fruitful.
0	0	0	Force has to be used to protect human rights abroad	Force does more harm than good.
0	0	0	Force has to be used to protect human rights abroad	Using force to protect human rights can be detrimental.
0	0	0	Long term cooperation between Russia and the United States is possible.	Missile defence shows Russia is still suspicious of U.S. motives.
0	0	0	Long term cooperation between Russia and the United States is possible.	Missile defense is an area where Russia is suspicious of the United States.
0	0	0	Long term cooperation between Russia and the United States is possible.	Russian and US economic interests conflict
0	0	0	Long term cooperation between Russia and the United States is possible.	Conflicts in the economic interests of the countries make the long term cooperation more difficult to accomplish.
0	0	0	Long term cooperation between Russia and the United States is possible.	The countries must account for the competing economic interests in addition to finding the ways to cooperate.
0	0	0	Long term cooperation between Russia and the United States is possible.	Russian and US strategic interests conflict
0	0	0	Long term cooperation between Russia and the United States is possible.	The conflicts between US and Russian strategic interest make this difficult.
0	0	0	Long term cooperation between Russia and the United States is possible.	This is more challenging because of the conflicts between Russian and US strategic interests.
1	0	0	Long term cooperation between Russia and the United States is possible.	Russian and the US have many areas where they can cooperate.
1	0	0	Long term cooperation between Russia and the United States is possible.	Russia and the United States can get along.
1	0	0	Long term cooperation between Russia and the United States is possible.	Cooperation is available along many lines between Russia and the United States.
0	0	0	Long term cooperation between Russia and the United States is possible.	Russian and US economic interests conflict
0	0	0	Long term cooperation between Russia and the United States is possible.	The conflicts between the economic interests of the two countries are an obstacle to long term cooperation between the two countries.
1	0	0	The breeding of white tigers in captivity should be banned	Interfering with a species for cosmetic reasons is poor practice
1	0	0	The breeding of white tigers in captivity should be banned	Inbreeding has caused white tigers excessive suffering
1	0	0	The breeding of white tigers in captivity should be banned	Breeding of white tigers leads to their suffering
1	0	0	The breeding of white tigers in captivity should be banned	White tigers held in captive should not be breeded.
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Healthy competition is a symbol of a flourishing society. It provides a fair and equal opportunity to all the players in the market. 
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	A fair and equal opportunity to all players in the market is healthy combination which is a symbol of a flourishing society
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Competition in sports while in school improves team building in the work place later in life
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	A good team building in the work place later in life is competition in sports while in school
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	While in school, competition in sports  improves team building later in life.
0	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	for having a fair competition many bright students have to suffer: reservation
0	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Reservation is having a fair competition that man students have to suffer.
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Competition in education leads to improvement in the quality of students and enhances their performance. Moreover, it helps evolve superior teachers, teaching methodologies and educational institutions. 
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Competition with education enhances performance . Superior teachers evolve also.
1	0	0	Competition in the long run is healthy rather than harmful for the community: GRE issue	Superior teachers who evolve are due to competition with education
0	0	0	Hosting the world cup is beneficial	Scarce public resources.
0	0	0	Hosting the world cup is beneficial	Financially costly for the hosts
0	0	0	Hosting the world cup is beneficial	too much money for the hosts
0	0	0	Hosting the world cup is beneficial	costly for the hosts in a financial sense
0	0	0	German unification has been a success	People from East Germany feel disgruntled and this is reflected in who they vote for
0	0	0	German unification has been a success	East Germans don't necessarily believe unification to be a success no matter who they vote for.
0	0	0	Prostitution has to be legalised	Markets in sex would corrupt non-market sexual relations, turning women and girls into commodities 
1	0	0	Prostitution has to be legalised	Legalization would free up resources that could be devoted to eliminating sex trafficking
0	0	0	Prostitution has to be legalised	Markets in sexual services undermine the values of commitment and loyalty 
0	0	0	Prostitution has to be legalised	Sex markets undermine the institution of marriage.
0	0	0	Prostitution has to be legalised	Sex markets are bad for society.
1	0	0	Prostitution has to be legalised	Legalization has benefits for society
1	0	0	Prostitution has to be legalised	Society benefits from prostitution.
1	0	0	Prostitution has to be legalised	Prostitution has benefits.
1	0	0	Prostitution has to be legalised	Markets in sexual services can serve legitimate needs
1	0	0	Prostitution has to be legalised	Sex satisfies certain markets.
1	0	0	Prostitution has to be legalised	Markets in sexual services can respect sexual autonomy
1	0	0	Prostitution has to be legalised	People can choose their sexual consumption.
1	0	0	Prostitution has to be legalised	Sex is a choice.
1	0	0	Prostitution has to be legalised	The law as it stands is wrong and patronising to women
1	0	0	Prostitution has to be legalised	The current laws on prostitution are not helpful to women.
1	0	0	Prostitution has to be legalised	Women are patronized by the current prostitution laws and therefore they are wrong.
1	0	0	Prostitution has to be legalised	The law is patronizing to women
1	0	0	Prostitution has to be legalised	The law patronizes women
0	0	0	Prostitution has to be legalised	No, can you imagine the ADS on TV?
0	0	0	Prostitution has to be legalised	Legalizing prostitution will result pornographic advertisements. 
0	0	0	Prostitution has to be legalised	The advertising  for prostitution would be against public decency.
0	0	0	Prostitution has to be legalised	Legalised prostitution still victimises the vulnerable.
0	0	0	Prostitution has to be legalised	Prostitution hurts vulnerable women. 
0	0	0	Prostitution has to be legalised	Prostitution takes advantage of women, turning them into victims.
1	0	0	Prostitution has to be legalised	Prostitution is responsible for preventing some incidence of sex crime.
0	0	0	Prostitution has to be legalised	Would lead to similar policy towards drugs
0	0	0	Prostitution has to be legalised	We should declare the war on prostitution
0	0	0	Prostitution has to be legalised	The law should not condone illicit behaviour
1	0	0	Prostitution has to be legalised	Prevent Prostitution From Going Underground
1	0	0	Prostitution has to be legalised	If made illegal, prostitution will move to an underground black market.
1	0	0	Prostitution has to be legalised	It is best to have prostitution legal and regulated, as being made illegal won't stop it.
1	0	0	Prostitution has to be legalised	Many women who have nothing become prostitutes to survive
0	0	0	Prostitution has to be legalised	It would not solve the violence of prostitution.
0	0	0	Prostitution has to be legalised	Proposal will exacerbate the HIV problem
0	0	0	Prostitution has to be legalised	Legalizing prostitution would exacerbate the HIV problem.
1	0	0	Prostitution has to be legalised	Prostitutes will be safer under legalisation
1	0	0	Prostitution has to be legalised	Prostitutes have some safety with this legalisation.
1	0	0	Prostitution has to be legalised	Legalisation Can Be A Part of a Wider Education Program
1	0	0	Prostitution has to be legalised	Prostitution Should Be Legalised to Protect and educate Sex Workers
1	0	0	Prostitution has to be legalised	Legalized prostitution would protect sex workers from abuse and educate them about STDs.
0	0	0	Prostitution has to be legalised	Detrimental to womens rights
0	0	0	Prostitution has to be legalised	Legalizing prostitution opposes women's rights.
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	Any legislation would be impossible to enforce
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	Laws on this matter can not be enforced.
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	The government can not control these matters.
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	People would not follow new laws about restricting kid's tv 
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	There is no one to enforce the new tv rules
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Violent or sexual programming has no intrinsic worth beyond the entertainment it provides. Even if the harms are small, why should we accept them?
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	banning wouldn't stop people viewing them
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	Banning would just encourage undergound use.
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	Illegal viewing would still occur with a ban.
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	People do not follow rules
0	0	0	Children should be banned from watching shows that contain violence and other adult contents	People do not like being told what to do
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Watching adult content can make children susceptible to commiting violent or sexually inappropriate acts
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Watching porn is bad for kids.
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Youth can be negatively influenced by mature videos.
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Tv influences children's behavior
1	0	0	Children should be banned from watching shows that contain violence and other adult contents	Children learn how to behave from the entertainment they watch. 
0	0	0	The UN should recognize a Palestinian state	Even a successful move for statehood would place the United States in a challenging position, and alienate American opinion which the Palestinians are dependent on
1	0	0	The UN should recognize a Palestinian state	Such a move is historically and morally justified
0	0	0	The UN should recognize a Palestinian state	An attempt to build up international support reinforces Israeli fears of a Palestinian state being used as a platform for attacks against them
1	0	0	The Tibet should be an independent state	An independent Tibet would serve as a buffer state between India and China, reducing the chances of a regional clash
1	0	0	The Tibet should be an independent state	An independent Tibet would separate the borders of China and India, reducing potential conflicts between the two.
0	0	0	The Tibet should be an independent state	Tibet could never be a viable independent state and would either become a Chinese puppet or a launching pad for American and Indian power against China.
0	0	0	The Tibet should be an independent state	Tibet is too small of a nation to hold its own and not become a pawn of larger superpowers.
0	0	0	The Tibet should be an independent state	Before Tibet can be an independent nation, it needs to demonstrate that it can act apart from the pressures from China, India or the U.S.
1	0	0	The Tibet should be an independent state	Tibet is a distinct nation with a distinct history that China illegally invaded
1	0	0	The Tibet should be an independent state	Tibet has its own culture and history that is distinct from China, and should rightfully be independent.
0	0	0	The Tibet should be an independent state	Tibet is almost 50% Han Chinese and they dominate the economy. Expelling them would be catastrophic
0	0	0	Governments be allowed to disrupt Internet service on grounds of national security.	Disrupting internet service is a form of repression. 
0	0	0	Governments be allowed to disrupt Internet service on grounds of national security.	Governments that disrupt internet service are repressing their people.
0	0	0	Governments be allowed to disrupt Internet service on grounds of national security.	Government control of internet is repression.
1	0	0	Governments be allowed to disrupt Internet service on grounds of national security.	The internet as a threat to public safety.
1	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	Newspapers report sensationalist stories beacuse they sell.
1	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	Coverage of things such as swine and bird flu spread unnecessary unsubstantiated panic
1	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	Media coverage of bird and swine flu can lead to unnecessary panic.
1	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	Covering incidences of swine flu causes is likely to create an unsubstantiated panic.
0	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	The media has a duty to report any news it feels the public needs to hear about
0	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	The media owes the public the right to hear all news and not selective coverage.
1	0	0	The media’s selective coverage of certain issues works to worsen problems in society and create problems	Often only one side of an argument is available.
1	0	0	All Americans should have the right (be entitled) to health care	Providing all citizens the right to health care is good for economic productivity. 
1	0	0	All Americans should have the right (be entitled) to health care	A healthy citizen is a working citizen.
1	0	0	All Americans should have the right (be entitled) to health care	If a citizen has access to health care, they are less likely to get sick and not participate in the workforce.
0	0	0	All Americans should have the right (be entitled) to health care	Providing a right to health care could raise taxes. 
0	0	0	All Americans should have the right (be entitled) to health care	Health care for all might cost more in taxes.
0	0	0	All Americans should have the right (be entitled) to health care	Taxes might have to be raised to pay for all Americans to have health care.
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care is a necessary foundation of a just society. 
1	0	0	All Americans should have the right (be entitled) to health care	A right to healthcare is a building block for a fair soceity.
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care could encourage entrepreneurship. 
1	0	0	All Americans should have the right (be entitled) to health care	New businesses may increase with a right to healthcare.
1	0	0	All Americans should have the right (be entitled) to health care	The founding documents of the United States provide support for a right to health care. 
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care could stop medical bankruptcies. 
0	0	0	All Americans should have the right (be entitled) to health care	A right to health care could increase the wait time for medical services. 
0	0	0	All Americans should have the right (be entitled) to health care	It might take longer get medical care with a right to healthcare.
0	0	0	All Americans should have the right (be entitled) to health care	Medical services may be delayed with a right to health care.
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care could make medical services affordable for everyone. 
1	0	0	All Americans should have the right (be entitled) to health care	Giving everyone access to health care can lower costs by eliminating the reason for those high costs.
0	0	0	All Americans should have the right (be entitled) to health care	Providing a right to health care could create a doctor shortage. 
0	0	0	All Americans should have the right (be entitled) to health care	There aren't enough doctors to provide health care for all Americans.
1	0	0	All Americans should have the right (be entitled) to health care	Because the United States is a very wealthy country, it should provide health care for all its citizens. 
1	0	0	All Americans should have the right (be entitled) to health care	The United States has the money to provide health care for its citizens.
1	0	0	All Americans should have the right (be entitled) to health care	The United States should focus more of it money into health care so its citizens can be healthier.
0	0	0	All Americans should have the right (be entitled) to health care	Implementing a right to health care could lead the United States towards socialism. 
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care could improve public health. 
1	0	0	All Americans should have the right (be entitled) to health care	A right to health care could save lives. 
1	0	0	All Americans should have the right (be entitled) to health care	If everyone has access to health care, it can catch disease early on.
1	0	0	All Americans should have the right (be entitled) to health care	Public health would be improved because everyone would have access to health care whenever they need it.
0	0	0	All Americans should have the right (be entitled) to health care	A right to health care could lower the quality and availability of disease screening and treatment. 
0	0	0	All Americans should have the right (be entitled) to health care	If all Americans are guaranteed health care, the overall quality of disease detection and management might be lower.
0	0	0	All Americans should have the right (be entitled) to health care	Disease testing and therapy might be worse if everyone has a right to health care.
1	0	0	All Americans should have the right (be entitled) to health care	Instituting a right to health care could lower the cost of health care in the United States. 
0	0	0	All Americans should have the right (be entitled) to health care	The founding documents of the United States do not provide support for a right to health care. 
0	0	0	All Americans should have the right (be entitled) to health care	There is no support for a right to healthcare in the United States founding documents.
0	0	0	All Americans should have the right (be entitled) to health care	A right to health care is not predicated in our United States founding documents. 
0	0	0	All Americans should have the right (be entitled) to health care	A right to health care could lower doctors' earnings. 
0	0	0	All Americans should have the right (be entitled) to health care	A right to health care could cause people to overuse health care resources. 
0	0	0	All Americans should have the right (be entitled) to health care	If all Americans have health care, people might burden hospitals by going to much.
0	0	0	All Americans should have the right (be entitled) to health care	If there is a right to health care, people might overwhelm the medical system by using it too much.
0	0	0	All Americans should have the right (be entitled) to health care	People should pay for their own health care, not have it given to them by the government. 
0	0	0	All Americans should have the right (be entitled) to health care	The government shouldn't pay for everyone's health care.
0	0	0	All Americans should have the right (be entitled) to health care	People need to be responsible for their own health care costs, not the government.
1	0	0	All Americans should have the right (be entitled) to health care	The right to health care is an internationally recognized human right. 
1	0	0	All Americans should have the right (be entitled) to health care	Everyone should have a right to health care.
0	0	0	Cyberbullies must be punished with prison even if under 18	There are other options besides jail
0	0	0	Cyberbullies must be punished with prison even if under 18	There are alternatives to jail.
0	0	0	Cyberbullies must be punished with prison even if under 18	There are choices other than jail.
0	0	0	Cyberbullies must be punished with prison even if under 18	Should not damage a normal childhood with jail
0	0	0	Cyberbullies must be punished with prison even if under 18	Jail time would damage a childhood.
0	0	0	Cyberbullies must be punished with prison even if under 18	It hurts children to imprison them.
0	0	0	Cyberbullies must be punished with prison even if under 18	Children should not be sent to jail
0	0	0	Cyberbullies must be punished with prison even if under 18	We should not imprison children.
0	0	0	Cyberbullies must be punished with prison even if under 18	Imprisoning children is wrong.
1	0	0	Cyberbullies must be punished with prison even if under 18	Prison is punishment
0	0	0	Protect braille out of respect for free speech	If the information is accessible in another format, it is wrong to claim that this is an issue of free speech. 
0	0	0	Protect braille out of respect for free speech	no matter the format, it is still free speech
0	0	0	Protect braille out of respect for free speech	Readers of all kinds are adapting to books being produced in new formats, publishers need to respond to this decline.
1	0	0	Protect braille out of respect for free speech	Braille should be offered the same protection as minority languages.
1	0	0	Protect braille out of respect for free speech	minority languages including braille should be protected
1	0	0	Protect braille out of respect for free speech	braille is an important language to be preserved and protected
1	0	0	Protect braille out of respect for free speech	Free speech is as much about being able to receive the ideas of others as it is about expressing one’s own.
1	0	0	Protect braille out of respect for free speech	being able to express, criticize and receive ideas is free speech
0	0	0	We must negotiate with terrorists	Even if negotiation with one group is successful others will take their place
0	0	0	We must negotiate with terrorists	Negotiation with a terrorist group is a futile action that will only lead to another terrorist group emerging at the forefront.
0	0	0	We must negotiate with terrorists	Negotiation with a terrorist group is not a productive long-term strategy, as other groups will be ready to ascend to the top of the threat matrix.
1	0	0	We must negotiate with terrorists	Negotiation saves lives
1	0	0	We must negotiate with terrorists	Lives are saved via negotiations. 
1	0	0	We must negotiate with terrorists	War kills whereas negotiations save lives. 
0	0	0	We must negotiate with terrorists	Negotiation provides more resources to terrorists
0	0	0	We must negotiate with terrorists	Excersizing the option of negotiation avails more resources for the terrorist to make their stand.
0	0	0	We must negotiate with terrorists	Negotiation buttresses the position of the terrorist by provides additional resources.
0	0	0	We must negotiate with terrorists	Negotiation encourages more terrorism
0	0	0	We must negotiate with terrorists	Negotiations lead to more destruction. 
0	0	0	We must negotiate with terrorists	Terrorism intensifies when negotiations take place. 
0	0	0	We must negotiate with terrorists	Terrorists can’t be trusted – better to crush them
0	0	0	We must negotiate with terrorists	Terrorists must be put down because placing trust in untrustworthy people is a losing strategy.
0	0	0	We must negotiate with terrorists	Vanquishing the terrorists is the best option because terrorists are not worthy of trust.
0	0	0	We must negotiate with terrorists	Negotiations cannot take place while innocents are being threatened
0	0	0	We must negotiate with terrorists	One cannot negotiate while innocent people are in danger. 
0	0	0	We must negotiate with terrorists	When innocent people are threatened, negotiations should not take place. 
1	0	0	We must negotiate with terrorists	Negotiation is the only way to solve the underlying problem
1	0	0	We must negotiate with terrorists	The only way to solve terrorism is through negotiations. 
1	0	0	We must negotiate with terrorists	The problem can only be taken care of via negotiations. 
1	0	0	We must negotiate with terrorists	No negotiation encourages the hunt for a bigger lever
0	0	0	Recreational marijuana should be legal	Legalizing marijuana increases use by teens, with harmful results.
0	0	0	Recreational marijuana should be legal	Legalization of marijuana would cause teens to smoke more pot and would be harmful.
1	0	0	Recreational marijuana should be legal	A majority of Americans support legalizing marijuana.
1	0	0	Recreational marijuana should be legal	Legalized marijuana is supported by a majority of people in the US. 
0	0	0	Recreational marijuana should be legal	Growing marijuana harms the environment. 
0	0	0	Recreational marijuana should be legal	The black market and organized crime benefit from marijuana legalization.
0	0	0	Recreational marijuana should be legal	The legalization of marijuana benefits both the black market and organized crime.
1	0	0	Recreational marijuana should be legal	Legalizing marijuana creates thousands of needed jobs.
1	0	0	Recreational marijuana should be legal	Thousands of jobs are generated through the sale of legalized marijuana. 
1	0	0	Recreational marijuana should be legal	Legalization of marijuana is phasing out black markets and taking money away from drug cartels, organized crime, and street gangs.
1	0	0	Recreational marijuana should be legal	Marijuana legalization neutralizes black markets and lowers money going to crime.
1	0	0	Recreational marijuana should be legal	Criminals and black markets lose money when marijuana is legalized.
1	0	0	Recreational marijuana should be legal	Crime goes down when marijuana is legalized.
1	0	0	Recreational marijuana should be legal	The legalization of marijuana for recreational use results in reduced rates of crime.
1	0	0	Recreational marijuana should be legal	One reason to legalize marijuana is that the action leads to a decrease in criminal activity.
1	0	0	Recreational marijuana should be legal	The rate of crime decreased when marijuana is made legal.
1	0	0	Recreational marijuana should be legal	The amount of crime lessens when there is legalization of marijuana. 
1	0	0	Recreational marijuana should be legal	Marijuana legalization boosts the economy.
1	0	0	Recreational marijuana should be legal	Legal marijuana will help the economy.
1	0	0	Recreational marijuana should be legal	The economic activity of legalized marijuana boosts the economy.
1	0	0	Recreational marijuana should be legal	Taxes collected from the legal sale of marijuana support important public programs.
1	0	0	Recreational marijuana should be legal	Important public programs can be funded with the incremental taxes collected from legal marijuana sales.
1	0	0	Recreational marijuana should be legal	The taxes that come from selling marijuana legally can be used towards programs that benefit the public.
1	0	0	Recreational marijuana should be legal	Important public programs are funded through legal marijuana taxation.
0	0	0	Recreational marijuana should be legal	Legalized marijuana creates steep costs for society and taxpayers that far outweigh its tax revenues.
0	0	0	Recreational marijuana should be legal	One needs to consider the costs for society and taxpayers that would outweigh the tax benefits should marijuana be legalized.
0	0	0	Recreational marijuana should be legal	Legalizing marijuana would create costs for both society and taxpayers that would offset the tax revenues that are generated.
0	0	0	Recreational marijuana should be legal	There are significant costs to taxpayers and society that that legal marijuana produced that are greater than the tax benefits. 
0	0	0	Recreational marijuana should be legal	The benefits of taxation does not outweigh the cost of legalized marijuana to society and taxpayers. 
1	0	0	The Spread of Nuclear Weapons: More may be better	any conflict will rapidly de-escalate
1	0	0	The Spread of Nuclear Weapons: More may be better	Nuclear weapons will rapidly de-escalate conflicts.
1	0	0	The Spread of Nuclear Weapons: More may be better	Conflicts can be circumvented with nuclear weapons
1	0	0	The Spread of Nuclear Weapons: More may be better	both sides will avoid threatening vital interests
0	0	0	The Spread of Nuclear Weapons: More may be better	Humanitarian intervention becomes impossible in states that possess nuclear weapons
0	0	0	The Spread of Nuclear Weapons: More may be better	Humanitarian missions would not be possible in states that have nuclear weapons.
0	0	0	The Spread of Nuclear Weapons: More may be better	It is very difficult to intercede in humanitarian crises in states wherein nuclear weapons are present.
0	0	0	The Spread of Nuclear Weapons: More may be better	The threat of a state developing nuclear weapons could instigate pre-emptive strikes from its neighbours and rivals to prevent the acquisition of such weapons
0	0	0	The Spread of Nuclear Weapons: More may be better	Other countries could strike against those developing nuclear weapons to protect themselves.
0	0	0	The Spread of Nuclear Weapons: More may be better	To keep other countries from obtaining a nuclear arsenal, other nations may pre-emptively strike.
0	0	0	The Spread of Nuclear Weapons: More may be better	The intention of a state to develop nuclear weapons may incite military attacks by enemies and by other supporting countries.
1	0	0	The Spread of Nuclear Weapons: More may be better	Public acknowledgement of the right to nuclear deterrence will benefit the public regulation of nuclear weapons generally
1	0	0	The Spread of Nuclear Weapons: More may be better	Nuclear weapons give states valuable agenda-setting power on the international stage
1	0	0	The Spread of Nuclear Weapons: More may be better	Countries with nuclear weapons have the ability to set their own agenda.
1	0	0	The Spread of Nuclear Weapons: More may be better	States with nuclear weapons are afforded more authority to set agendas at international levels.
1	0	0	The Spread of Nuclear Weapons: More may be better	All countries have a right to defend themselves with nuclear weapons, even when they lack the capacity in conventional weapons
1	0	0	The Spread of Nuclear Weapons: More may be better	All states have a right to nuclear self-defense.
1	0	0	The Spread of Nuclear Weapons: More may be better	To use  nuclear weapons in defense of the nation is lawful for all countries.
1	0	0	The Spread of Nuclear Weapons: More may be better	countries have to right to self defense with nuclear weapons, even when they lack capacity in conventional weapon
1	0	0	The Spread of Nuclear Weapons: More may be better	all countries are entitled to self defense with nuclear weapons, even when they do not have the capacity to carry conventional weapons
0	0	0	The Spread of Nuclear Weapons: More may be better	Possessing nuclear weapons will be counter to the peaceful interests of states
1	0	0	The Spread of Nuclear Weapons: More may be better	No country has an inherent right to invade or use aggression against another.
0	0	0	The Spread of Nuclear Weapons: More may be better	The United States has an obligation to protect international stability due to its unique military strength.
0	0	0	The Spread of Nuclear Weapons: More may be better	The US must protect the international community.
0	0	0	The Spread of Nuclear Weapons: More may be better	The US military is needed to ensure peace.
0	0	0	The Spread of Nuclear Weapons: More may be better	[Iran specific] Others, particularly Israel, would act if the United States did not
0	0	0	The Spread of Nuclear Weapons: More may be better	If the US does not act on Iran, Israel will
0	0	0	The Spread of Nuclear Weapons: More may be better	Nuclear waste disposal is rarely safe/efficient; it is too much to expect a sqeaky clean disposal/disarmament of nuclear weapons  
1	0	0	The Spread of Nuclear Weapons: More may be better	Disarmament is impossible, rendering efforts to disarm pointless and simply wasteful
1	0	0	The Spread of Nuclear Weapons: More may be better	Small countries would be able to pursue their independence without having to rely on larger countries.
1	0	0	The Spread of Nuclear Weapons: More may be better	Disarmament would actually cause increased insecurity among nations, it is near impossible to guarantee that a nation has disarmed.
1	0	0	The Spread of Nuclear Weapons: More may be better	Small countries would no longer need the protection of larger ones, so could become more politically independent.
1	0	0	The Spread of Nuclear Weapons: More may be better	Disarmament would actually cause increased insecurity among nations, you can never really know for sure whether they have disarmed.
1	0	0	The Spread of Nuclear Weapons: More may be better	Disarmament would actually cause increased insecurity among nations, as there can never be any guarantee that a nation has disarmed
1	0	0	The Spread of Nuclear Weapons: More may be better	Thus the super power model will be broken and small countries will be finally given the chance to have political independence without the need of protection from a ‘big brother’.
1	0	0	The Spread of Nuclear Weapons: More may be better	The abolition of nuclear weapons would actually incentivize the development and use of even more dangerous weapons, such as chemical and biological weapons
0	0	0	The Spread of Nuclear Weapons: More may be better	Proliferation of nuclear weapons increases the chances of nuclear accidents
0	0	0	The Spread of Nuclear Weapons: More may be better	Nuclear weapons can fall into the wrong hands.
0	0	0	The Spread of Nuclear Weapons: More may be better	States will give terrorists nuclear weapons
0	0	0	The Spread of Nuclear Weapons: More may be better	Terrorists will steal nuclear weapons from poorly guarded arsenals
0	0	0	The Spread of Nuclear Weapons: More may be better	The nukes can end up being used against us.
0	0	0	The Spread of Nuclear Weapons: More may be better	It's conceivable that the wrong people will have the weapons.
0	0	0	The Spread of Nuclear Weapons: More may be better	Irrational leaders make the possession of nuclear weapons dangerous
0	0	0	The Spread of Nuclear Weapons: More may be better	It is immoral to use the threat of nuclear annihilation in order to achieve foreign policy aims
1	0	0	The Spread of Nuclear Weapons: More may be better	All the people worldwide have the same rights and are equal to one another. 
1	0	0	The Spread of Nuclear Weapons: More may be better	The pursuit of nuclear defence (respectively the possession of nuclear weapons) by more countries is a guarantee for peace. 
0	0	0	It is a good idea to build the Keystone XL pipeline	Environmental risks
1	0	0	It is a good idea to build the Keystone XL pipeline	The pipeline will reduce American dependence on Middle Eastern and Latin American oil
1	0	0	It is a good idea to build the Keystone XL pipeline	America will be freed from dependence on other countries if the pipeline is built.
1	0	0	It is a good idea to build the Keystone XL pipeline	The pipeline will help American be independent of the political involvement with other countries due to her need for oil.
1	0	0	It is a good idea to build the Keystone XL pipeline	Job creation
0	0	0	It is a good idea to build the Keystone XL pipeline	America should not become more dependent on oil
0	0	0	It is a good idea to build the Keystone XL pipeline	Dependence on oil needs to be reduced to ensure we do not end up slaves to others.
0	0	0	It is a good idea to build the Keystone XL pipeline	We need to be free of the shackles of oil dependence and develop alternative fuels.
1	0	0	Invest in Renewable Technologies rather than Nuclear Power	The nuclear industry has constantly required government bailouts and has never been commercially viable in an open market
