undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
1.4154838,-2.1294022,0,177,0,0,0,155.0
2.062751,-2.8438842,0,177,0,0,0,26522.0
0.8708749,-1.4295425,0,177,0,0,0,1763.0
2.1104007,-2.889787,0,177,0,0,0,24494.0
1.9073476999999999,-2.6874242,0,177,0,0,0,16862.0
2.0694232,-2.8493867,0,177,0,0,0,24497.0
0.47825438,-0.88699317,0,177,0,0,0,8694.0
1.4670012,-2.1814709999999997,0,177,0,0,0,23663.0
-1.4010254,2.2769809,1,199,0,0,1,22273.0
0.9634,-1.5332553,0,199,0,0,0,3098.0
1.8080697000000001,-2.5642834,0,199,0,0,0,23631.0
1.7841093999999997,-2.57235,0,199,0,0,0,10269.0
1.9741107,-2.7423553,0,199,0,0,0,26044.0
1.8617526999999998,-2.6308372,0,199,0,0,0,3906.0
2.0478245999999998,-2.8330176,0,199,0,0,0,22626.0
1.2961748,-1.9578480999999999,0,199,0,0,0,23640.0
2.0685709,-2.8404167,0,199,0,0,0,4030.0
-0.083564915,0.009376391999999999,0,199,0,0,1,7527.0
-0.055725757,-0.0058259440000000004,0,199,0,0,1,22418.0
-0.33893633,0.43481743,0,199,0,0,1,5044.0
2.0112777,-2.779649,0,199,0,0,0,6837.0
2.0752275,-2.8623757000000003,0,199,0,0,0,14792.0
1.5952203,-2.3240762000000004,0,199,0,0,0,22958.0
2.0864735,-2.8593771,0,199,0,0,0,25792.0
-0.55402064,0.9162334000000001,0,199,0,0,1,23720.0
1.9888897,-2.771055,0,199,0,0,0,23144.0
1.8377573,-2.5968132,0,199,0,0,0,22298.0
2.0014958,-2.767347,0,199,0,0,0,247.0
2.1075034,-2.8800836,0,199,0,0,0,21463.0
2.0367131,-2.8066678,0,199,0,0,0,25036.0
1.904853,-2.702362,0,199,0,0,0,24648.0
0.98391986,-1.5839961999999999,0,199,0,0,0,23632.0
2.0284393,-2.8051082999999997,0,199,0,0,0,4610.0
2.0259671000000004,-2.7962917999999997,0,199,0,0,0,3187.0
2.0566292,-2.8254566000000003,0,199,0,0,0,11959.0
1.9377971999999999,-2.7095957000000004,0,199,0,0,0,23515.0
1.3443076999999999,-2.0355606,0,199,0,0,0,20763.0
-0.18365748,0.35685542,0,199,0,0,1,7374.0
-0.93251044,1.609597,0,199,0,0,1,22417.0
2.0558112,-2.8303804,0,199,0,0,0,22618.0
2.0082824,-2.795125,0,199,0,0,0,20936.0
2.013361,-2.805767,0,199,0,0,0,26628.0
1.7261543999999998,-2.5037722999999996,0,199,0,0,0,9130.0
2.0107388,-2.7811365,0,199,0,0,0,22369.0
2.096881,-2.8696966,0,199,0,0,0,22499.0
1.8160611,-2.5969333999999997,0,199,0,0,0,2352.0
1.609081,-2.3653665,0,199,0,0,0,25623.0
1.8610335999999998,-2.6170335,0,199,0,0,0,6332.0
1.4139515,-2.1167507000000003,0,199,0,0,0,3185.0
2.0604448,-2.848013,0,199,0,0,0,22900.0
-0.5582573000000001,1.0749779,0,199,0,0,1,9845.0
-0.3187066,0.582899,0,199,0,0,1,5751.0
-1.0458243,1.6959038,0,199,0,0,1,25670.0
2.0728722,-2.847254,0,199,0,0,0,21155.0
2.0330381,-2.8067675,0,199,0,0,0,23637.0
1.9076384999999998,-2.679518,0,199,0,0,0,21447.0
2.0843248,-2.8652173999999997,0,199,0,0,0,84.0
-0.6662180999999999,1.2310593,0,199,0,0,1,25622.0
2.0402493,-2.8180783,0,154,0,0,0,21426.0
2.0440478,-2.8155832000000003,0,154,0,0,0,598.0
-1.9285841000000001,2.9646787999999997,1,154,0,0,1,1143.0
-1.7938166000000002,2.771916,1,154,0,0,1,1140.0
1.5834527,-2.3216457000000004,0,154,0,0,0,8532.0
2.0210733,-2.781227,0,154,0,0,0,15647.0
1.6820976000000003,-2.4313116000000004,0,154,0,0,0,21854.0
2.1034479999999998,-2.8655615,0,154,0,0,0,26583.0
1.4763223,-2.1706185000000002,0,154,0,0,0,25691.0
1.9888178,-2.7705355,0,154,0,0,0,19576.0
1.2063688,-1.8342223000000002,0,154,0,0,0,23784.0
2.0472770000000002,-2.819419,0,154,0,0,0,5010.0
2.0767555,-2.8465037,0,154,0,0,0,15798.0
-1.5385303,2.4719386,0,154,0,0,1,13368.0
2.0805863999999996,-2.8512228,0,154,0,0,0,24564.0
-0.39371824,0.6780175,0,154,0,0,1,9810.0
1.8278357,-2.5867717,0,154,0,0,0,21645.0
2.108905,-2.878646,0,154,0,0,0,21765.0
2.0512135,-2.8205322999999995,0,154,0,0,0,18885.0
0.49935290000000004,-0.8361834,0,154,0,0,0,27045.0
1.6151175,-2.3601704,0,154,0,0,0,18454.0
-0.32349354,0.617108,0,154,0,0,1,9741.0
-0.29772884,0.38450209999999996,0,154,0,0,1,7225.0
2.008867,-2.7937498,0,154,0,0,0,24655.0
-0.48971027,0.8273635,0,154,0,0,1,23782.0
0.56794405,-1.0038829,0,154,0,0,0,21598.0
2.1091971000000003,-2.8738623,0,154,0,0,0,21490.0
1.6485313999999998,-2.3878310000000003,0,154,0,0,0,21512.0
-1.0756704,1.7499833999999999,0,154,0,0,1,992.0
1.5527004,-2.2826459999999997,0,154,0,0,0,21323.0
-0.6049948,1.1540108,0,154,0,0,1,6293.0
1.9285501,-2.699332,0,154,0,0,0,21511.0
0.11333331,-0.29294163,0,154,0,0,0,25995.0
-0.9670321,1.6431725,0,154,0,0,1,24015.0
0.2686564,-0.55624616,0,154,0,0,0,19039.0
1.6474644,-2.3858657,0,154,0,0,0,3550.0
1.9653403999999999,-2.7386374,0,154,0,0,0,1453.0
2.0988455000000004,-2.861641,0,154,0,0,0,495.0
2.0271423,-2.8020267000000003,0,154,0,0,0,661.0
0.5729825,-1.0104996,0,154,0,0,0,6516.0
-0.51175135,0.8342139000000001,0,154,0,0,1,3602.0
0.32784817,-0.67076945,0,154,0,0,0,1819.0
2.1130614,-2.8793952000000003,0,154,0,0,0,22622.0
2.0529466,-2.8206525,0,154,0,0,0,8763.0
2.0984467999999996,-2.869752,0,154,0,0,0,6566.0
1.9952159,-2.767677,0,154,0,0,0,4250.0
2.0938925999999998,-2.8624612999999997,0,154,0,0,0,4462.0
1.2890627000000001,-1.9521997,0,154,0,0,0,25838.0
2.0845482,-2.8509765,0,154,0,0,0,13126.0
1.3229318,-1.9944723000000002,0,154,0,0,0,22800.0
0.91510224,-1.4689476000000001,1,601,0,0,0,25463.0
-0.5258414,0.9275053,0,601,0,0,1,7917.0
1.509866,-2.2583847,0,601,0,0,0,22455.0
1.4095502,-2.1166267000000003,0,601,0,0,0,21816.0
1.5096478000000002,-2.234752,1,601,0,0,0,25468.0
1.7672671000000002,-2.5574205,0,601,0,0,0,27129.0
0.30162427,-0.67150646,1,601,0,0,0,25458.0
0.19611269,-0.49691597,1,601,0,0,0,25461.0
1.5076463,-2.2663271000000003,0,601,0,0,0,3534.0
1.2346568000000002,-1.8845091,0,601,0,0,0,20989.0
2.0076509,-2.808487,0,601,0,0,0,25171.0
-0.1660033,0.1600881,1,601,0,0,1,25462.0
-1.1686159999999999,1.9034741000000002,1,601,0,0,1,5030.0
-0.5785904000000001,0.96841294,0,601,0,0,1,11495.0
0.49745659999999997,-0.90094924,0,601,0,0,0,25615.0
-0.44770357,0.8294424000000001,0,601,0,0,1,8377.0
2.052839,-2.8418899,0,601,0,0,0,22975.0
0.3051351,-0.6390094,0,601,0,0,0,540.0
-1.1615486000000002,1.9141332999999998,1,601,0,0,1,3747.0
0.7268705,-1.2785663999999999,0,601,0,0,0,7578.0
-0.71643335,1.2538038,1,601,0,0,1,25466.0
0.7861881,-1.3319186,0,601,0,0,0,6850.0
-1.0716546999999998,1.7449172999999998,1,601,0,0,1,5035.0
-0.7292239,1.1888272,1,601,0,0,1,25465.0
1.225103,-1.9131586999999999,1,601,0,0,0,5033.0
1.273855,-1.9499988999999998,0,601,0,0,0,26648.0
-0.45043477,0.7394352,1,601,0,0,1,5034.0
-0.7093604,1.1656766,1,601,0,0,1,25472.0
0.07827797,-0.22387722,0,601,0,0,0,15809.0
1.2277839,-1.8884737,0,601,0,0,0,25860.0
-0.78270924,1.3398128999999999,1,601,0,0,1,25459.0
-0.5331933000000001,0.9404440999999999,1,601,0,0,1,7507.0
1.6925793000000002,-2.4508657000000005,0,601,0,0,0,3862.0
1.8521279999999998,-2.6380515,0,601,0,0,0,3791.0
-1.0328292,1.7420622,1,601,0,0,1,25471.0
1.4705563999999998,-2.2122736,0,601,0,0,0,22317.0
-0.6522074999999999,1.0245913,1,601,0,0,1,3810.0
-0.6651456,1.1876619,1,601,0,0,1,25464.0
-1.1016308000000001,1.8526154,1,601,0,0,1,25470.0
1.0929653999999998,-1.7293276000000002,0,601,0,0,0,3416.0
1.3441005,-2.0602419999999997,0,601,0,0,0,23394.0
-1.0397582,1.7702044999999997,0,601,0,0,1,8255.0
-0.0049748714,-0.15002345,0,601,0,0,0,273.0
-0.7932992,1.3791738000000002,1,601,0,0,1,3818.0
-0.6327111,1.0786577,1,601,0,0,1,5032.0
-0.33857778,0.61149776,0,601,0,0,1,12223.0
1.5971678,-2.3396478,0,601,0,0,0,24878.0
-1.034704,1.6722736,1,601,0,0,1,25457.0
-1.0923402,1.8548894,1,601,0,0,1,25467.0
1.0611064,-1.6730483,0,601,0,0,0,22856.0
-0.17697655,0.26734245,1,920,0,0,1,26858.0
0.26448748,-0.5364727,1,920,0,0,0,26859.0
-0.2328369,0.46504834,1,920,0,0,1,7392.0
0.31076327,-0.5914953000000001,0,920,0,0,0,16423.0
-0.32354890000000003,0.6298394,0,920,0,0,1,26730.0
1.1971359,-1.8667555,0,920,0,0,0,17006.0
-0.6857411999999999,1.2855994,1,920,0,0,1,26864.0
-0.3358334,0.6611180999999999,0,920,0,0,1,23948.0
0.3037382,-0.5506185,0,920,0,0,0,508.0
-1.036756,1.8110863999999998,1,920,0,0,1,26865.0
0.67330235,-1.131063,0,920,0,0,0,23436.0
-0.86718833,1.494823,0,920,0,0,1,26729.0
-0.7624999,1.2567282,0,920,0,0,1,26481.0
-0.6854408000000001,1.1871076,0,920,0,0,1,23949.0
-0.17859994,0.36662924,0,920,0,0,1,8070.0
0.04653323400000001,-0.1853112,0,920,0,0,0,5020.0
-0.46814209999999995,0.83707356,0,920,0,0,1,5424.0
-0.5960873000000001,1.0391991,0,920,0,0,1,24953.0
-0.26205108,0.5183446,0,920,0,0,1,21437.0
-0.37692443,0.6898297,0,920,0,0,1,4250.0
-0.33910355,0.6193738,0,920,0,0,1,20828.0
-0.13544194,0.25921947,0,920,0,0,1,5142.0
-0.17324264,0.44454706,0,920,0,0,1,21324.0
-0.67308277,1.2021406000000001,0,920,0,0,1,6704.0
-0.5311376,1.007908,0,920,0,0,1,24656.0
0.5184549,-0.9054563,0,920,0,0,0,22905.0
0.5617509,-1.004523,0,920,0,0,0,15119.0
-0.3692949,0.6798099,0,920,0,0,1,3451.0
0.24038418,-0.4806443,0,920,0,0,0,26522.0
-1.0430639000000002,1.7681779999999998,0,920,0,0,1,26479.0
-0.7873051,1.2689383,0,920,0,0,1,625.0
0.8993558,-1.4622281000000001,0,920,0,0,0,20660.0
0.7409834,-1.2679367,0,920,0,0,0,7979.0
-0.09928781,0.18129979,0,920,0,0,1,21873.0
-0.27004212,0.5427122,0,920,0,0,1,24788.0
-0.8634625,1.4504028999999998,0,920,0,0,1,7815.0
-1.1376038,1.8508127,0,920,0,0,1,22088.0
-1.2530188999999998,2.080857,0,920,0,0,1,26648.0
-0.033198014,-0.0067207809999999995,0,920,0,0,1,861.0
0.33236533,-0.6234656,0,920,0,0,0,21461.0
0.6535363000000001,-1.1081079,0,920,0,0,0,23004.0
0.40085295,-0.76567036,0,920,0,0,0,26903.0
-0.49249926,0.9043553,0,920,0,0,1,6001.0
1.1189111,-1.7559413000000001,0,920,0,0,0,26305.0
-0.32226679999999996,0.5931778,0,920,0,0,1,26962.0
1.5736506000000001,-2.3476925,0,920,0,0,0,5307.0
0.004715495300000001,-0.07221334,0,920,0,0,0,4440.0
0.28396055,-0.559963,0,920,0,0,0,1770.0
-0.19685096,0.15838069,0,920,0,0,1,4620.0
1.2557082,-1.9663031000000002,0,920,0,0,0,27149.0
-0.013026517,-0.07491839,0,360,0,0,0,77.0
-0.43293154,0.6914361,0,360,0,0,1,22720.0
-1.3160408000000001,2.1076015999999997,0,360,0,0,1,2936.0
2.0494566,-2.8407466,0,360,0,0,0,3485.0
-0.75135756,1.3022506,0,360,0,0,1,2768.0
-1.1706530000000002,1.9186405,0,360,0,0,1,2767.0
1.6786742,-2.453759,0,360,0,0,0,22404.0
2.0445378,-2.837655,0,360,0,0,0,24709.0
1.668781,-2.4435964,0,360,0,0,0,2023.0
0.024163987,-0.16470331,0,360,0,0,0,2715.0
-0.46767864,0.7396693,0,360,0,0,1,23011.0
0.28354636,-0.5963086999999999,0,360,0,0,0,2769.0
-0.20344822,0.26108333,0,360,0,0,1,2770.0
0.05138856,-0.22204400000000002,0,360,0,0,0,2720.0
1.8900756999999997,-2.678641,0,360,0,0,0,14644.0
-0.96866786,1.7033392,0,360,0,0,1,2764.0
-0.90853566,1.5520641000000002,0,360,0,0,1,2765.0
0.3863519,-0.7274109000000001,0,360,0,0,0,23338.0
2.1240444,-2.907114,0,360,0,0,0,24437.0
2.043328,-2.8326716,0,360,0,0,0,6841.0
1.5302713,-2.2832892000000005,0,360,0,0,0,24420.0
0.8384966999999999,-1.3831413000000001,0,360,0,0,0,1613.0
2.0571694,-2.846485,0,360,0,0,0,23719.0
0.8384966999999999,-1.3831413000000001,0,360,0,0,0,1614.0
1.4959921999999999,-2.2392716,0,360,0,0,0,6604.0
2.1084044,-2.8903005,0,360,0,0,0,24434.0
2.0242038,-2.8052883,0,360,0,0,0,9209.0
1.3598462,-2.0460353,0,360,0,0,0,21074.0
1.0330576,-1.6501839,0,360,0,0,0,16546.0
1.9703845000000002,-2.7756867,0,360,0,0,0,24718.0
1.4909463,-2.2364914000000002,0,360,0,0,0,23166.0
0.20655738,-0.46674114,0,360,0,0,0,25894.0
-1.4542438,2.3262283999999998,0,360,0,0,1,23369.0
1.6176214,-2.3967423,0,360,0,0,0,777.0
1.2143693000000002,-1.8881325,0,360,0,0,0,12667.0
0.11543487,-0.17616089,0,360,0,0,0,23339.0
-1.3543457,2.1901054,0,360,0,0,1,23368.0
0.7666358,-1.2753431999999998,0,360,0,0,0,2658.0
1.9836984,-2.7753252999999996,0,360,0,0,0,304.0
2.0779428,-2.861908,0,360,0,0,0,38.0
1.2922661,-1.9826963,0,360,0,0,0,2118.0
1.2922661,-1.9826963,0,360,0,0,0,5815.0
1.8169035,-2.6074219,0,360,0,0,0,10622.0
1.9521203999999999,-2.7513962000000003,0,360,0,0,0,6608.0
2.0365038,-2.8267952999999997,0,360,0,0,0,15505.0
1.5265481,-2.2814965,0,360,0,0,0,25996.0
1.7200752000000001,-2.4987888,0,360,0,0,0,1204.0
-0.49643138,0.73109794,0,360,0,0,1,23013.0
0.8650075999999999,-1.4107072,0,360,0,0,0,2783.0
-0.8633900999999999,1.4257293,1,360,0,0,1,2687.0
-0.8696046999999999,1.4721624,1,22,0,0,1,26309.0
-1.2409508,2.04128,1,22,0,0,1,26310.0
-0.9358247,1.4847739,1,22,0,0,1,21002.0
-1.7786830000000002,2.7865963,1,22,0,0,1,21004.0
-1.105162,1.7954868999999998,1,22,0,0,1,21000.0
-1.168406,1.9130900000000002,1,22,0,0,1,162.0
-1.9245728,2.9657266,1,22,0,0,1,20999.0
-0.42300758,0.61517036,1,22,0,0,1,160.0
-0.607749,1.061453,0,22,0,0,1,26176.0
-1.9286613000000001,2.9545232999999995,1,22,0,0,1,21007.0
1.518419,-2.2013043999999997,0,22,0,0,0,5073.0
-1.9557729,3.0133932,1,22,0,0,1,6392.0
-1.9343393,3.0001154,1,22,0,0,1,165.0
1.3247806999999998,-1.9838177,0,22,0,0,0,1545.0
1.9114666,-2.653025,0,22,0,0,0,16227.0
2.056406,-2.8329291000000003,0,22,0,0,0,23397.0
-2.0234537,3.0719022999999996,1,22,0,0,1,21008.0
2.0512509999999997,-2.8234298,0,22,0,0,0,22323.0
-1.9724662,3.0204972999999997,1,22,0,0,1,21001.0
1.7324956999999999,-2.5083234,0,22,0,0,0,6872.0
1.8978243000000001,-2.6948133,0,22,0,0,0,6876.0
-1.6965017,2.693368,1,22,0,0,1,27052.0
-2.0179172,3.06866,1,22,0,0,1,27051.0
1.9863273999999997,-2.7734303,0,22,0,0,0,23859.0
2.0766008,-2.8742304,0,22,0,0,0,5097.0
-1.8580165000000002,2.8841186000000003,1,22,0,0,1,163.0
-1.8437037,2.863925,1,22,0,0,1,21003.0
-1.7953429,2.7925217,1,22,0,0,1,21010.0
-1.8188278999999998,2.8213599,1,22,0,0,1,20995.0
2.0641065,-2.8388586,0,22,0,0,0,21348.0
-1.6808556000000001,2.665196,1,22,0,0,1,27050.0
2.0740695,-2.8597424,0,22,0,0,0,21290.0
2.0039133999999996,-2.7960653,0,22,0,0,0,21515.0
1.7345264,-2.5045686000000003,0,22,0,0,0,21585.0
1.9282956000000002,-2.7241272999999997,0,22,0,0,0,20971.0
2.0123305,-2.8066895,0,22,0,0,0,21518.0
-1.8694816000000003,2.8810787,1,22,0,0,1,21009.0
0.5184419,-0.9253399999999999,0,22,0,0,0,5451.0
0.6126434000000001,-1.0514631,0,22,0,0,0,5452.0
0.8833918,-1.4312334,0,22,0,0,0,650.0
1.649677,-2.3886266,0,22,0,0,0,22324.0
1.908179,-2.7091088,0,22,0,0,0,6877.0
1.9977107,-2.790619,0,22,0,0,0,13341.0
1.8991516,-2.6849217,0,22,0,0,0,6881.0
2.0279438,-2.816443,0,22,0,0,0,17586.0
-1.5815845,2.5197825000000003,1,22,0,0,1,27057.0
2.0336275,-2.8132248,0,22,0,0,0,25269.0
1.5810853,-2.3295949,0,22,0,0,0,6875.0
-1.5252409,2.4405669999999997,1,22,0,0,1,159.0
-1.8809217,2.9140787,1,22,0,0,1,164.0
-1.8383610000000001,2.843257,0,205,0,0,1,1162.0
0.17670499,-0.44895214,0,205,0,0,0,21904.0
-0.98763865,1.5520386,0,205,0,0,1,1163.0
1.9608970000000001,-2.749302,0,205,0,0,0,24856.0
0.3252056,-0.6596001,0,205,0,0,0,9984.0
2.0991154,-2.8820171,0,205,0,0,0,8918.0
0.9423773999999999,-1.4636364,0,205,0,0,0,21896.0
-1.1009733999999998,1.8465241999999997,0,205,0,0,1,1166.0
2.0226295,-2.8095324,0,205,0,0,0,23138.0
-1.3085958,2.1181905,0,205,0,0,1,21903.0
2.1432106,-2.9125319,0,205,0,0,0,4544.0
1.986994,-2.7628896000000003,0,205,0,0,0,15368.0
1.9834093000000002,-2.7625442000000002,0,205,0,0,0,4488.0
1.7247821,-2.483073,0,205,0,0,0,22299.0
2.1046445,-2.8815977999999998,0,205,0,0,0,18886.0
2.1002072999999997,-2.8754937999999997,0,205,0,0,0,24900.0
2.1298656000000005,-2.905511,0,205,0,0,0,25111.0
0.6321733,-1.1193636999999999,0,205,0,0,0,23531.0
1.2625751,-1.9638816000000003,0,205,0,0,0,25488.0
1.4747236000000001,-2.2284174,0,205,0,0,0,22626.0
0.9244087,-1.5265969,0,205,0,0,0,24625.0
2.103989,-2.8850746,0,205,0,0,0,19714.0
1.8314892,-2.612054,0,205,0,0,0,26062.0
-1.0361779,1.854454,0,205,0,0,1,5751.0
1.1474596000000001,-1.7687958,0,205,0,0,0,4461.0
1.9562513,-2.748486,0,205,0,0,0,2849.0
2.0517811999999997,-2.8298259,0,205,0,0,0,4474.0
-0.98147833,1.7337933999999997,0,205,0,0,1,25487.0
-0.68114054,1.2863120000000001,0,205,0,0,1,24033.0
2.0800509999999997,-2.8665366000000003,0,205,0,0,0,10072.0
1.1004056999999998,-1.7465322,0,205,0,0,0,22087.0
-1.3593313999999999,2.1559396,0,205,0,0,1,21906.0
-1.1964854999999999,2.0791702,0,205,0,0,1,20.0
2.0871696,-2.8711498,0,205,0,0,0,27087.0
2.0291151999999997,-2.812595,0,205,0,0,0,19988.0
1.8298765,-2.636149,0,205,0,0,0,17009.0
1.9565355,-2.7494392000000003,0,205,0,0,0,21160.0
2.0811224,-2.868071,0,205,0,0,0,18047.0
2.0800412,-2.8616986,0,205,0,0,0,26705.0
0.87618625,-1.4013726999999998,0,205,0,0,0,4623.0
2.0275736,-2.8134808999999996,0,205,0,0,0,10756.0
2.0773523000000003,-2.8674965,0,205,0,0,0,6639.0
1.5920721000000002,-2.3262095,0,205,0,0,0,20850.0
1.9794255,-2.7689538,0,205,0,0,0,11642.0
2.0336928,-2.8265123,0,205,0,0,0,2638.0
2.0531106,-2.8362455,0,205,0,0,0,17768.0
2.1336966,-2.9070252999999995,0,205,0,0,0,17010.0
1.9372535,-2.7299533,0,205,0,0,0,5477.0
1.9495156999999999,-2.7270220000000003,0,205,0,0,0,523.0
-0.34873763,0.7442286,0,205,0,0,1,2412.0
1.4810708000000001,-2.1879017000000003,0,673,0,0,0,127.0
-0.30352417,0.30703828,0,673,0,0,1,4133.0
1.9475851999999998,-2.7148588,0,673,0,0,0,25864.0
1.2562094,-1.911845,0,673,0,0,0,23084.0
-0.92432487,1.5458806,0,673,0,0,1,26652.0
1.9800788,-2.7720656000000004,0,673,0,0,0,7489.0
2.0451045,-2.8261380000000003,0,673,0,0,0,20075.0
1.8778318999999999,-2.6517236,0,673,0,0,0,20098.0
-0.97606415,1.5941172,0,673,0,0,1,24505.0
-0.35295920000000003,0.5699575,0,673,0,0,1,26649.0
0.59012914,-1.0807643,0,673,0,0,0,10201.0
0.29753676,-0.60446095,0,673,0,0,0,25560.0
-1.2380818999999998,2.0156202000000003,0,673,0,0,1,435.0
1.2494543,-1.8975039,0,673,0,0,0,21714.0
-0.32840592,0.69455194,0,673,0,0,1,9458.0
-1.2763953000000001,2.0451992,0,673,0,0,1,479.0
0.5379949,-0.9262634,0,673,0,0,0,2537.0
-0.23902091,0.4127953,0,673,0,0,1,6913.0
-0.8576007,1.4362638,1,673,0,0,1,5604.0
1.0182897,-1.6258872,0,673,0,0,0,2281.0
1.9406971999999998,-2.7394613999999997,0,673,0,0,0,7494.0
-0.11358980000000002,0.09972382,0,673,0,0,1,6916.0
-0.25047759999999997,0.46187740000000005,0,673,0,0,1,26651.0
0.49724558,-0.8851625,0,673,0,0,0,3978.0
1.5537113999999999,-2.2491038,0,673,0,0,0,844.0
-0.6068832,1.046029,0,673,0,0,1,14114.0
0.62794226,-1.0846723,0,673,0,0,0,26650.0
1.8467695,-2.6166387,0,673,0,0,0,10989.0
1.9575639,-2.7260695,0,673,0,0,0,1886.0
0.93155885,-1.4588136999999999,0,673,0,0,0,15388.0
-1.6864009999999998,2.5981967,0,673,0,0,1,7198.0
0.8327449,-1.3535326,0,673,0,0,0,6709.0
-0.80826616,1.32213,0,673,0,0,1,4136.0
0.06778964400000001,-0.3162497,0,673,0,0,0,680.0
-0.86220145,1.4878016,0,673,0,0,1,22029.0
0.096753955,-0.2151596,0,673,0,0,0,3757.0
1.9333058999999997,-2.7034729,0,673,0,0,0,20455.0
0.11448040599999999,-0.30608016,0,673,0,0,0,6257.0
1.4926991000000003,-2.1998142999999994,0,673,0,0,0,22983.0
-1.6475034,2.578166,0,673,0,0,1,21279.0
1.0187402,-1.5971699,0,673,0,0,0,7560.0
0.041844957,-0.19374649,0,673,0,0,0,6914.0
-0.25065452,0.42378205,0,673,0,0,1,1256.0
1.5078966999999999,-2.2246876,0,673,0,0,0,22635.0
2.0192447000000002,-2.7851752999999997,0,673,0,0,0,25319.0
1.8396468999999998,-2.6184173,0,673,0,0,0,18637.0
0.61096346,-1.0601752,0,673,0,0,0,18629.0
-1.0422903000000001,1.7386243000000001,0,673,0,0,1,26315.0
0.057586085,-0.24983585,0,673,0,0,0,22599.0
-0.5623111999999999,0.86716473,0,673,0,0,1,6399.0
0.43252245,-0.77754354,1,582,0,0,0,25045.0
-0.23441681,0.25006747,1,582,0,0,1,25044.0
-0.58427966,1.0110303,0,582,0,0,1,4341.0
0.46915755,-0.87142074,1,582,0,0,0,4614.0
0.3698166,-0.73055387,1,582,0,0,0,25046.0
0.54026574,-0.9768155000000001,0,582,0,0,0,7092.0
-0.12725773,0.080918506,1,582,0,0,1,25048.0
-0.23793820000000002,0.2749942,1,582,0,0,1,4621.0
-1.0292175,1.6996357,1,582,0,0,1,25049.0
0.54422563,-0.92996293,1,582,0,0,0,4634.0
1.9555342,-2.7419505,0,582,0,0,0,20616.0
2.1079787999999997,-2.8840542,0,582,0,0,0,12360.0
-0.44541362,0.64112556,1,582,0,0,1,4619.0
1.2355733999999998,-1.9256159,0,582,0,0,0,4295.0
-0.52515566,0.8030975,1,582,0,0,1,4620.0
0.08044896,-0.24577779,0,582,0,0,0,24690.0
1.4806981000000001,-2.1995187,0,582,0,0,0,25927.0
2.0541966,-2.845632,0,582,0,0,0,13341.0
2.1345806,-2.910011,0,582,0,0,0,10399.0
2.0717685,-2.8522851,0,582,0,0,0,11145.0
1.880365,-2.6642259999999998,0,582,0,0,0,22310.0
2.1296015,-2.9026365000000003,0,582,0,0,0,19725.0
1.7968263999999998,-2.5808005,0,582,0,0,0,4296.0
-0.70828944,1.1455306,1,582,0,0,1,4631.0
2.090032,-2.8697152000000004,0,582,0,0,0,11663.0
1.475358,-2.1967406000000005,0,582,0,0,0,5669.0
2.075725,-2.8558416,0,582,0,0,0,10855.0
1.8333043000000002,-2.6109362000000003,0,582,0,0,0,26055.0
-1.5063038,2.3705196,1,582,0,0,1,4613.0
2.0098863000000002,-2.7926655,0,582,0,0,0,23589.0
2.069778,-2.8538494,0,582,0,0,0,3962.0
-1.2014812,2.0416255000000003,0,582,0,0,1,11575.0
2.056234,-2.8382292000000002,0,582,0,0,0,18885.0
1.9754346999999999,-2.7679245,0,582,0,0,0,8189.0
2.034536,-2.806469,0,582,0,0,0,5386.0
1.8669189999999998,-2.6533293999999996,0,582,0,0,0,1664.0
1.0877197,-1.7168831999999998,0,582,0,0,0,4103.0
2.0796516,-2.8689406,0,582,0,0,0,3891.0
1.4311439,-2.1666121,0,582,0,0,0,24308.0
1.1141393,-1.7803427,0,582,0,0,0,16249.0
2.0234075000000002,-2.8007097,0,582,0,0,0,22222.0
1.6660825000000001,-2.437024,0,582,0,0,0,5252.0
1.9216008000000002,-2.6990144,0,582,0,0,0,19392.0
2.0546759999999997,-2.8343747,0,582,0,0,0,25724.0
2.105516,-2.8773894,0,582,0,0,0,10740.0
0.38748947,-0.75206715,0,582,0,0,0,25761.0
1.979702,-2.7774787,0,582,0,0,0,14031.0
0.60834116,-1.0616944,0,582,0,0,0,26757.0
2.0479507,-2.820414,0,582,0,0,0,21567.0
2.0788991,-2.8541813,0,582,0,0,0,269.0
-0.47242737,0.77561724,1,599,0,0,1,5021.0
2.0600877,-2.8518775,0,599,0,0,0,24656.0
1.8736668,-2.6535387000000004,0,599,0,0,0,26180.0
1.1752323999999998,-1.8109779,0,599,0,0,0,4916.0
0.9563881,-1.5166194,0,599,0,0,0,15211.0
0.3577262,-0.68925273,0,599,0,0,0,8112.0
2.1512618,-2.9294233,0,599,0,0,0,18066.0
-1.9176946,2.9584231,1,599,0,0,1,5018.0
-0.48290867,0.6788699,0,599,0,0,1,4890.0
1.9818603,-2.7802215,0,599,0,0,0,5514.0
1.3119229,-2.0217552,0,599,0,0,0,15633.0
1.1223121,-1.7600663,0,599,0,0,0,23220.0
2.128141,-2.9228082000000004,0,599,0,0,0,23129.0
0.47069457,-0.8737775,0,599,0,0,0,26213.0
2.0923814999999997,-2.8942304,0,599,0,0,0,23128.0
1.0945749,-1.7446703999999997,0,599,0,0,0,18878.0
-1.3185027,2.1274995999999997,1,599,0,0,1,5019.0
